promotion_id,npromotion_id,display_name,promotion_class,is_continuous,valid_from,valid_to
17620001,GWP_APARADISE_20190710,GWP_APARADISE_20190710,ORDER,true,,
20710001,IT-NEWYEAR20,IT-NEWYEAR20,ORDER,true,,
17710001,FR_DISCOUNT_40_FRENCHDAY_20190925,FR_DISCOUNT_40_FRENCHDAY_20190925,PRODUCT,true,,
17820018,Promo-scalp-s2-2019-cure-dens-homme,Promo-scalp-s2-2019-cure-dens-homme,ORDER,true,,
17820019,GWP_AP2019_20190923,GWP_AP2019_20190923,ORDER,true,,
17700001,IT-Promo-Launch-New-Genifique-Microbiome,IT-Promo-Launch-New-Genifique-Microbiome,PRODUCT,true,,
17820020,Promo-scalp-s2-2019-cure-spe-10,Promo-scalp-s2-2019-cure-spe-10,ORDER,true,,
17820021,DISCOUNT_FIRST10_20190927,DISCOUNT_FIRST10_20190927,PRODUCT,true,,
17820022,SHIPPING_RL_AP2019_20190923,SHIPPING_RL_AP2019_20190923,SHIPPING,true,,
17820023,FR-GWP-POWER-OCTOBRE,FR-GWP-POWER-OCTOBRE,ORDER,true,,
17820024,FR_SHIPPING_LIVRAISON_PERM_20190924,FR_SHIPPING_LIVRAISON_PERM_20190924,SHIPPING,true,,
23020010,LAC_ES_16-3_22-3_Semana-Felicidad-REGALO,LAC_ES_16-3_22-3_Semana-Felicidad-REGALO,ORDER,true,,
17820026,SHIPPING_RL_ROUGE_20190927,SHIPPING_RL_ROUGE_20190927,SHIPPING,true,,
17820027,Free_Samples_October_November_20191709,Free_Samples_October_November_20191709,ORDER,true,,
17820028,SHIPPING_CO_1_ROUGE_20190927,SHIPPING_CO_1_ROUGE_20190927,SHIPPING,true,,
17750001,UDC-IT-FRIENDS-AND-FANATICS-SEPT19-CINICA,UDC-IT-FRIENDS-AND-FANATICS-SEPT19-CINICA,PRODUCT,true,,
17820029,DE_insights_gwp_beautyset+rabatt,DE_insights_gwp_beautyset+rabatt,ORDER,false,,
17820030,Promo-scalp-s2-2019-cure-spe-42,Promo-scalp-s2-2019-cure-spe-42,PRODUCT,true,,
17820031,UK_DISCOUNT_15_20190926,UK_DISCOUNT_15_20190926,PRODUCT,true,,
17820032,Free_Samples_October_November_20191709,Free_Samples_October_November_20191709,ORDER,true,,
17820033,FR_GWP_HAPPYBIRTHDAY_20190926,FR_GWP_HAPPYBIRTHDAY_20190926,ORDER,true,,
17820034,DISC_20_AA_01102019,DISC_20_AA_01102019,PRODUCT,true,,
17820035,GWP_HAI_OCTOBER_20191015,GWP_HAI_OCTOBER_20191015,ORDER,true,,
17820036,E2-AT-GWP-OCT19,E2-AT-GWP-OCT19,ORDER,true,,
17820037,FR-HOLISSENCE-Discount20%,FR-HOLISSENCE-Discount20%,PRODUCT,true,,
17820038,DE_OKTOBERGWP_1_2019,DE_OKTOBERGWP_1_2019,ORDER,true,,
17820039,SHIPPING_CO_AP2019_20190923,SHIPPING_CO_AP2019_20190923,SHIPPING,true,,
17690001,FR-Discount40%-FrenchDays-2019,FR-Discount40%-FrenchDays-2019,PRODUCT,true,,
17610001,pl-30%-off,pl-30%-off,PRODUCT,true,,
17670001,FR-Discount20%-Frenchdays1-Septembre2019,FR-Discount20%-Frenchdays1-Septembre2019,PRODUCT,true,,
17820040,E2-BNL-2-SAMPLES-CONTINUOUS,E2-BNL-2-SAMPLES-CONTINUOUS,ORDER,true,,
17820041,SHIPPING_CO_ROUGE_20190927,SHIPPING_CO_ROUGE_20190927,SHIPPING,true,,
17820042,Free_Samples_October_November_20191709,Free_Samples_October_November_20191709,ORDER,true,,
17820043,E2-BNL-GWP-OCT19,E2-BNL-GWP-OCT19,ORDER,true,,
17820044,GWP_ROUGE_2_20190927,GWP_ROUGE_2_20190927,ORDER,true,,
17820045,ES-FF-FF19-viernes,ES-FF-FF19-viernes,SHIPPING,false,,
17820046,Promo-scalp-s2-2019-spray,Promo-scalp-s2-2019-spray,ORDER,true,,
17820047,E2-SE-GWP-OCT19,E2-SE-GWP-OCT19,ORDER,true,,
17820048,IT-SURVEY-SECONDPURCHASE,IT-SURVEY-SECONDPURCHASE,ORDER,true,,
17820049,GWP_UV_Facial_Defense_20190917,GWP_UV_Facial_Defense_20190917,ORDER,true,,
17820050,pl-free-5-samples-for-registered-customers,pl-free-5-samples-for-registered-customers,PRODUCT,true,,
17880002,es-test-order,XXX,UNKNOWN,false,,
17840001,OCT_GWP_SPEND60,OCT_GWP_SPEND60,ORDER,true,,
17860001,pl-kera-solution,pl-kera-solution,SHIPPING,true,,
17910001,FR_DISCOUNT_FACEAWARDS2019_20190930,FR_DISCOUNT_FACEAWARDS2019_20190930,PRODUCT,true,,
17830001,es-oct-firstweek-samples,es-oct-firstweek-samples,ORDER,true,,
17850001,UK_GWP_LIBRE_BRACELET,UK_GWP_LIBRE_BRACELET,ORDER,true,,
17880001,es-oct-deluxe,es-oct-deluxe,ORDER,true,,
17900001,CZ_O2 Výhody_říjen,CZ_O2 Výhody_říjen,ORDER,true,,
17820025,pl-10-free-samples,pl-10-free-samples,SHIPPING,true,,
22770002,UDC-IT-FRIENDS-AND-FANATICS-MAR2020-ALL-20,UDC-IT-FRIENDS-AND-FANATICS-MAR2020-ALL-20,PRODUCT,true,,
23020011,DE - Foundation Beautyjunkie Week,DE - Foundation Beautyjunkie Week,ORDER,true,,
17980024,BIRTHDAY-GWP-FR,BIRTHDAY-GWP-FR,ORDER,true,,
17980029,BIRTHDAY-GWP-DE,BIRTHDAY-GWP-DE,ORDER,true,,
17980001,SOPOST_LSF_FREESAMPLE,SOPOST_LSF_FREESAMPLE,PRODUCT,true,,
17980002,FREESHIP - TRESHOLD,FREESHIP - TRESHOLD,SHIPPING,true,,
17960001,Discount_YFQ30_20191002,Discount_YFQ30_20191002,PRODUCT,true,,
17890001,FR_GWP_ANIM_20191002,FR_GWP_ANIM_20191002,ORDER,true,,
17980003,es-oct-custom-makeup,es-oct-custom-makeup,PRODUCT,true,,
17970001,FR_RL_SHIPPING_CHINESE-WEEK_20191002,FR_RL_SHIPPING_CHINESE-WEEK_20191002,SHIPPING,true,,
17980004,ES-FFEMBAJADORAS-VIP,ES-FFEMBAJADORAS-VIP,PRODUCT,false,,
17980005,gift-wrap,gift-wrap,PRODUCT,true,,
17980006,GWP_SPEND_50_TEST,GWP_SPEND_50_TEST,PRODUCT,true,,
17980007,20-OFF-FREESHIPPING-GACFR,20-OFF-FREESHIPPING-GACFR,PRODUCT,true,,
17980008,GWP_Welcomeback_20191002,GWP_Welcomeback_20191002,PRODUCT,true,,
17980009,DE-WELCOME10OFFER,DE-WELCOME10OFFER,PRODUCT,true,,
17980010,IT-FREESHIPPING,IT-FREESHIPPING,SHIPPING,true,,
17980011,30-OFF-FREESHIPPING-GACDE,30-OFF-FREESHIPPING-GACDE,PRODUCT,true,,
17980012,10-OFF-FREESHIPPING-GACIT,10-OFF-FREESHIPPING-GACIT,PRODUCT,true,,
17980013,de_gwpaktion_sep2019,de_gwpaktion_sep2019,ORDER,true,,
17940002,es-veepeeoctubre,es-veepeeoctubre,PRODUCT,true,,
17980014,IT-HALLOWEEN19,IT-HALLOWEEN19,PRODUCT,true,,
